B4,PA0
B5,PA1
B6,PA4
B7,PA5
B8,PB0
B11,PB1
B12,PA6
B13,PA7
B14,PA2
B15,PA3
H3,PA9
H3_PA9,PA9
H3_PB9,PB9
H4,PA10
H4_PA10,PA10
H4_PB8,PB8
H5,PB6
H6,PB7
H7,PA15
H8,PB3
H9,PB5
H10,PB4
H11,PB10
H12,PB11
H13,PB12
H14,PB13
H15,PB15
H16,PB14
SW,PC13
LED_RED,PA13
LED_GREEN,PA14
LED_BLUE,PH3
USB_DM,PA11
USB_DP,PA12
